Nationality,isAlive,Gender
Other,No,
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
Other,No,
German,No,Male
Other,No,
German,No,Male
German,No,Male
Other,Yes,Male
Italian,Yes,
Italian,Yes,Male
Italian,Yes,Male
Other,No,
Other,No,Male
Other,No,
Other,No,
Other,Yes,Female
German,Yes,Male
Other,Yes,Male
Other,No,
Other,Yes,Female
British,Yes,Male
Other,Yes,Female
American,No,
Other,Yes,
German,No,Male
German,Yes,
British,Yes,Male
American,No,Male
Other,No,
American,Yes,Male
Other,No,
Other,No,
Other,No,Male
Other,No,
Other,No,
Other,No,Female
Other,No,
British,No,Male
Other,No,
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Female
German,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
Other,No,
French,Yes,Male
German,No,Male
American,Yes,Male
British,Yes,Male
American,Yes,Male
Other,Yes,Male
British,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
British,No,Male
Other,No,Male
Other,No,
Other,No,
British,Yes,Male
German,No,Male
American,No,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Female
Other,Yes,Male
Other,Yes,Male
American,No,
Other,Yes,Male
Other,Yes,Male
American,No,Male
Other,Yes,Male
Other,No,
Other,Yes,Male
Other,Yes,Male
Other,No,
German,Yes,Male
German,No,Male
German,No,Male
Other,No,
German,No,Male
German,No,Male
German,No,Male
German,No,Male
German,No,Male
Other,No,
Other,No,
German,No,Male
American,Yes,Male
British,Yes,Male
Other,Yes,
Other,Yes,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,Yes,Female
Other,Yes,Male
Other,No,
Other,No,Male
American,Yes,Female
Other,No,Male
German,Yes,Male
Other,No,
American,Yes,Male
American,Yes,Female
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
French,Yes,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,
Other,Yes,
French,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,
American,No,Male
British,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,Yes,
Other,Yes,Female
Other,Yes,Female
American,Yes,Female
American,Yes,Male
Other,Yes,Male
British,No,Male
Other,No,Male
British,No,
British,No,Male
Other,Yes,Male
American,Yes,Male
American,Yes,
Other,No,
American,Yes,
American,Yes,Male
British,Yes,Female
British,Yes,Female
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
German,Yes,Female
Other,No,
American,Yes,Male
Other,Yes,Male
French,Yes,Female
American,Yes,Female
British,Yes,
American,Yes,Male
Italian,Yes,Male
Italian,Yes,
American,No,Male
American,No,
French,Yes,Male
Other,Yes,Male
Other,No,
French,No,Male
French,No,Male
American,No,Female
American,No,Male
British,Yes,
American,Yes,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
American,Yes,
American,Yes,Male
German,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
Italian,No,
American,No,Male
American,No,Male
German,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Female
Italian,No,Male
American,Yes,Male
American,No,Male
French,Yes,Male
British,Yes,Male
British,No,Male
American,No,Male
French,No,Male
American,No,
American,No,Male
German,No,Male
French,No,Male
American,Yes,Male
American,No,Male
French,No,Female
American,No,Male
Other,No,
Other,No,
American,No,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Female
Other,No,Male
German,Yes,Female
French,No,Male
American,Yes,Male
American,Yes,
Other,No,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,
American,Yes,Male
American,No,
Other,No,Male
Italian,No,
Italian,No,
Other,No,
Italian,No,
Italian,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,Yes,
Other,No,
Other,Yes,Female
Other,Yes,Male
Other,No,
American,Yes,Male
Other,Yes,Male
Other,No,Male
American,Yes,
Other,Yes,Male
Other,No,Male
Other,No,
Other,Yes,Male
Other,Yes,
American,Yes,Male
American,Yes,Male
German,No,
American,No,Male
American,No,
Other,Yes,
Other,No,
Other,No,
American,No,Male
Other,No,Male
American,No,Male
Other,No,
American,No,
Other,No,Male
Other,No,
American,No,Male
Other,No,
Other,No,Male
American,No,
Other,No,
Other,No,
American,No,Male
American,No,Male
Other,No,
American,No,Male
American,Yes,Male
Other,No,
Other,No,Male
Other,No,
Other,Yes,
Other,No,
American,No,Male
Other,No,
American,No,Male
British,No,
American,No,
American,No,
American,No,Male
American,No,Male
Other,No,
Other,No,
American,No,Male
Other,No,
American,No,Male
Other,No,
American,No,Male
American,No,
American,No,Male
American,No,Female
Other,No,
Other,No,Male
Other,No,Male
Other,No,
Other,Yes,
American,No,
American,No,
Other,No,
American,Yes,Male
American,No,Female
German,No,Male
American,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,No,
American,Yes,Male
American,No,Female
American,Yes,Female
Other,Yes,Female
American,Yes,Male
American,Yes,Female
American,Yes,Female
Other,Yes,Male
American,Yes,Female
American,Yes,Female
German,Yes,Female
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
American,Yes,Female
Other,Yes,Female
American,No,
American,Yes,
French,Yes,
American,Yes,Female
American,Yes,Male
American,Yes,Female
German,No,Male
German,Yes,
Other,Yes,Male
American,Yes,Female
German,No,
Other,No,Male
American,Yes,Male
American,Yes,Female
German,Yes,Male
American,Yes,Male
Other,Yes,Female
American,Yes,
American,Yes,
American,Yes,
German,Yes,Male
Other,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
French,No,Male
Italian,Yes,
Other,Yes,Female
Other,No,Male
American,Yes,Male
German,No,Male
French,No,Male
American,Yes,Male
German,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Female
Other,Yes,Male
Other,No,Female
Other,No,Male
Other,No,Male
Other,Yes,
Italian,No,Male
Other,Yes,
Other,Yes,Male
British,Yes,Male
American,Yes,Male
American,No,
Other,No,Male
Other,No,Male
Other,No,
Other,Yes,Male
German,Yes,Male
Italian,Yes,
British,Yes,Male
American,Yes,Female
American,No,Male
Other,No,Female
American,Yes,Male
Other,No,
American,Yes,Male
Other,No,Male
Other,Yes,Female
German,No,
British,No,
Other,Yes,Male
Other,Yes,Female
German,Yes,Female
American,No,Female
Other,No,
American,Yes,
American,Yes,
British,Yes,Male
Other,No,Male
Other,No,
American,Yes,Female
American,Yes,Male
Other,No,
American,Yes,
American,Yes,
American,Yes,
Other,Yes,Male
American,Yes,Male
Other,Yes,
Other,Yes,
Other,Yes,Male
Other,No,
Other,Yes,Female
Other,Yes,
Other,Yes,
Other,No,
Other,No,
Other,Yes,Male
American,Yes,
Other,Yes,
Other,Yes,Male
German,No,
Other,Yes,
Other,Yes,Male
Other,Yes,Male
American,Yes,
German,Yes,Male
French,Yes,Male
Other,Yes,
American,Yes,
British,Yes,Male
British,Yes,
Other,Yes,Female
Other,Yes,Male
Other,Yes,
British,Yes,Male
British,Yes,Female
British,Yes,
American,Yes,Male
Other,Yes,Male
American,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
Other,No,
Other,Yes,Male
French,No,Male
Other,Yes,Male
Other,Yes,Male
British,Yes,Female
Other,Yes,Male
Italian,Yes,
American,Yes,
American,No,Male
Other,No,
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
German,No,Male
Other,Yes,Male
Other,No,
French,Yes,Male
Other,Yes,
American,Yes,
British,Yes,Male
American,Yes,
American,Yes,Female
American,No,
American,Yes,
Other,Yes,
American,No,
American,Yes,
American,Yes,Male
American,Yes,
Other,Yes,Female
Other,Yes,
Other,Yes,
Other,No,Male
American,Yes,
American,Yes,
American,Yes,Female
American,Yes,Male
American,Yes,
American,Yes,
Other,No,
Other,Yes,Male
Other,Yes,Female
Other,Yes,Male
Other,Yes,Female
American,No,
British,Yes,
British,Yes,
Other,No,
Other,No,
British,No,
British,Yes,
Other,No,Male
Other,Yes,
German,No,
Other,Yes,Male
American,No,
German,Yes,Male
Other,Yes,
Other,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Female
American,No,
German,No,
Other,No,
German,Yes,Male
German,Yes,Male
Other,No,
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
Other,Yes,
Other,No,Male
British,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Female
French,Yes,Male
French,No,Male
German,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Female
Other,No,Male
German,Yes,Male
Other,Yes,Female
German,Yes,Male
American,Yes,Male
Other,Yes,
French,No,Male
Other,No,
Other,Yes,Female
Other,Yes,Female
Other,No,
Other,Yes,Female
Other,Yes,Female
British,Yes,Male
American,No,Male
Other,Yes,Male
Other,No,Male
American,Yes,
American,No,
American,No,
Other,Yes,
Other,Yes,
American,Yes,
American,Yes,Male
American,Yes,Male
Other,Yes,
American,Yes,
American,Yes,
American,Yes,Male
Other,Yes,Male
Other,Yes,
American,Yes,Male
Other,No,
Other,No,
American,No,
Other,Yes,
Other,Yes,Male
Other,Yes,Male
American,No,
American,No,
American,Yes,
American,Yes,
American,Yes,
German,Yes,
Other,Yes,Male
Italian,Yes,Male
Other,Yes,
Other,Yes,
American,Yes,
Italian,Yes,
British,Yes,Male
Other,No,
Other,No,Male
American,Yes,Female
German,Yes,Female
Other,Yes,Male
French,Yes,Male
Other,Yes,Male
British,No,
American,Yes,Female
American,Yes,Male
British,Yes,
British,Yes,
Other,Yes,Male
Other,Yes,
American,Yes,Female
American,Yes,Female
American,Yes,Female
American,No,
British,Yes,Male
Other,No,
Other,No,
Other,No,
American,Yes,
American,Yes,
Other,No,
Other,No,
German,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Male
British,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
British,Yes,Male
Other,Yes,Female
German,Yes,Male
Other,No,
German,Yes,Female
German,Yes,Female
American,Yes,Male
American,Yes,Female
Other,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Female
German,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
German,Yes,Male
American,No,Female
German,Yes,Female
Italian,Yes,Female
American,Yes,Female
American,Yes,Female
German,Yes,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Male
Other,Yes,Female
Other,Yes,Female
American,No,Male
American,Yes,Female
American,Yes,Female
American,No,Male
Other,Yes,Male
British,Yes,Male
American,Yes,Female
Italian,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Female
American,Yes,Male
American,Yes,Male
British,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
German,Yes,Male
Other,Yes,Male
American,Yes,Female
American,No,Male
Italian,No,Male
American,No,Male
Other,Yes,Female
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
French,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
German,Yes,Male
Other,Yes,Male
German,Yes,Male
American,Yes,Female
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Male
German,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
Other,Yes,Female
German,No,Female
Other,Yes,Male
American,Yes,Female
American,Yes,Female
American,Yes,Female
German,Yes,Female
American,Yes,Male
British,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Female
American,No,Female
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
German,Yes,Male
American,Yes,Female
German,Yes,Male
American,Yes,Male
German,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
British,Yes,Female
American,Yes,Female
American,Yes,Male
American,No,Female
American,Yes,Male
Other,Yes,Female
American,Yes,Male
British,Yes,Male
American,Yes,Male
American,Yes,Female
German,Yes,Female
German,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
German,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
German,Yes,Male
German,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Female
Other,Yes,Male
Other,Yes,Female
British,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
German,Yes,Female
American,Yes,Female
Other,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
British,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
German,Yes,Male
German,Yes,Female
Other,Yes,Male
American,Yes,Male
British,Yes,Male
American,Yes,Female
French,Yes,
Other,Yes,Female
British,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Female
British,Yes,Male
German,Yes,Male
German,Yes,Male
Other,Yes,Male
American,Yes,Male
German,Yes,Male
Other,Yes,Female
American,Yes,Male
American,Yes,Male
British,Yes,Male
Other,Yes,Female
Other,Yes,Male
French,No,Female
American,Yes,Male
Other,Yes,Female
Italian,Yes,Male
Other,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Female
French,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
Italian,Yes,Male
American,Yes,Female
American,No,Female
German,Yes,Male
Other,Yes,Female
American,Yes,Female
Other,Yes,Male
British,Yes,Male
American,Yes,Male
German,Yes,Male
German,Yes,Male
American,Yes,Male
Other,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
British,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
Other,Yes,Female
American,Yes,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Female
American,Yes,Male
German,Yes,Female
Other,Yes,Female
American,Yes,Male
American,Yes,Female
German,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
German,Yes,Male
American,No,Male
British,Yes,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,No,Female
American,Yes,Male
American,Yes,Female
American,Yes,Male
German,Yes,Male
British,Yes,Female
American,Yes,Female
German,Yes,Female
American,Yes,Male
British,Yes,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,No,Male
Other,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
French,Yes,Male
American,Yes,Male
German,Yes,Male
German,Yes,Female
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
German,Yes,Female
Other,Yes,Male
German,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
German,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
German,Yes,Female
German,Yes,Female
Other,Yes,Male
German,Yes,Male
Other,Yes,Male
Other,Yes,Female
Other,Yes,Female
Other,Yes,Female
Other,No,
German,Yes,Male
American,Yes,Male
French,No,Male
Other,Yes,Female
Other,Yes,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Female
Other,No,Male
American,Yes,Male
Other,No,Male
American,No,
German,Yes,Male
American,Yes,Female
German,Yes,Male
American,No,
American,Yes,Male
American,Yes,
American,Yes,
Other,Yes,Male
American,Yes,
American,Yes,
American,Yes,
American,Yes,
British,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,
Other,No,
French,Yes,
Other,Yes,
Other,Yes,Female
British,Yes,Male
British,Yes,Male
Other,Yes,Female
American,Yes,
French,Yes,Female
British,Yes,Male
British,No,
British,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,
American,Yes,
American,Yes,
British,Yes,
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,
Other,Yes,Female
Other,Yes,Male
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
British,Yes,Male
Other,Yes,Female
Other,Yes,Male
American,No,
American,Yes,
American,Yes,
British,Yes,Female
Italian,No,Male
Other,Yes,Male
American,No,
Other,Yes,Male
French,No,
Other,No,
Other,Yes,
Other,Yes,
Other,No,
Other,No,
British,Yes,
American,No,Male
Other,Yes,Male
Other,Yes,
American,Yes,
German,No,
American,Yes,
American,Yes,
American,No,
American,No,
Other,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,
American,No,Male
American,Yes,Male
British,Yes,
American,Yes,
American,Yes,
Other,No,
Other,No,
Other,Yes,Male
Other,Yes,Male
British,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,
Other,No,Female
American,Yes,Male
American,Yes,
British,Yes,Male
British,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Male
British,Yes,Male
British,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,No,
Other,Yes,Male
American,Yes,
American,Yes,
American,Yes,
American,Yes,
Other,No,
American,Yes,
Other,Yes,Male
Other,No,
Italian,No,
American,Yes,Male
Other,No,
Other,Yes,
American,Yes,
American,Yes,Female
American,Yes,Male
German,Yes,Male
British,Yes,Female
Other,Yes,Female
Other,Yes,Female
Other,No,Male
American,Yes,Male
German,Yes,Male
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Female
British,Yes,Male
Other,Yes,
American,Yes,
Other,Yes,
Other,Yes,Female
Italian,Yes,Female
Other,Yes,Male
French,No,Male
Italian,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
Other,Yes,Female
Other,No,
American,Yes,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,No,Male
Other,Yes,Male
Other,Yes,
Other,No,
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,Yes,
Other,Yes,Male
Other,Yes,
American,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,Yes,
Other,Yes,Female
Other,Yes,
American,Yes,Male
Italian,No,
Other,No,
Other,Yes,Male
Other,Yes,
German,No,Male
German,Yes,Female
American,No,Male
Other,No,Male
American,No,Female
Other,No,
Other,Yes,Female
Other,No,
American,Yes,Male
American,Yes,Male
German,Yes,Male
Other,Yes,
Other,No,Male
Other,No,
Other,Yes,Male
Other,No,
British,Yes,Male
German,Yes,
Other,No,
Other,Yes,Male
Other,Yes,Female
Other,No,Female
British,Yes,Male
British,Yes,Male
Other,No,Male
Other,Yes,
American,Yes,Male
French,Yes,Male
German,Yes,Female
German,Yes,Male
Other,No,
Other,Yes,Male
German,Yes,Male
Other,No,Male
British,Yes,Male
French,No,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,
Other,Yes,Male
Other,Yes,
American,Yes,
Other,Yes,Male
American,Yes,Male
British,Yes,Male
American,Yes,Male
British,Yes,Male
German,Yes,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
British,No,Female
Other,Yes,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,No,
German,Yes,Male
German,Yes,Male
Other,Yes,Male
American,No,Male
German,Yes,Female
Other,No,
Other,No,
American,No,
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
German,Yes,Male
American,Yes,Male
American,No,Male
Other,Yes,
British,Yes,Female
Other,Yes,Male
Other,Yes,Male
French,Yes,Male
Other,Yes,
American,Yes,Male
French,Yes,Male
Other,Yes,
Italian,Yes,Female
British,Yes,Male
British,Yes,Female
Other,Yes,Male
Italian,Yes,
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,No,Male
Other,No,
Other,Yes,Male
Italian,No,Male
Other,No,Male
American,No,Male
Other,Yes,Female
Other,No,Male
Other,Yes,Male
Other,No,Female
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Female
Other,Yes,Female
American,Yes,Female
Other,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Female
